AMZN,Amazoncom Inc,20180613,CORRECTED-UPDATE 2-Payments company Adyen evokes tech bubble as share price doubles on market debut ,AMSTERDAM  June 13 Shares in Adyen    which handles the payments backend for Netflix   Facebook and eBay  doubled on Wednesday in a market debut reminiscent of the 1999 tech bubble.,normal
AMZN,Amazoncom Inc,20180613,Seattle City Council repeals 'head tax' weeks after enactment ,SEATTLE The Seattle City Council on Tuesday repealed a newly enacted "head tax" on the city's largest companies  including Amazon.com  in the face of seemingly insurmountable big-business opposition to a revenue measure meant to combat homelessness.,normal
AMZN,Amazoncom Inc,20180613,Judge keeps stay on Amazon driver misclassification case ,A federal judge in Seattle has rejected a bid by Amazon.com Inc delivery drivers to lift a stay on their proposed nationwide class action alleging they were misclassified as independent contractors.,normal
AMZN,Amazoncom Inc,20180612,Dish expands Amazon Alexa features for set-top boxes ,Dish Network Corp said on Tuesday users will now be able to set recordings  launch apps and navigate menus on its Hopper range of set-top boxes through Amazon.com Inc's Alexa-powered Echo devices.,topStory
AMZN,Amazoncom Inc,20180612,Dish expands Amazon Alexa features for set-top boxes ,June 12 Dish Network Corp said on Tuesday users will now be able to set recordings  launch apps and navigate menus on its Hopper range of set-top boxes through Amazon.com Inc's Alexa-powered Echo devices.,normal
AMZN,Amazoncom Inc,20180611,Foxconn says investigating labor conditions at China factory used for Amazon ,NEW YORK Contract manufacturer Foxconn said on Sunday it is investigating a plant in China that makes devices for Amazon.com Inc   after a U.S. watchdog group criticized what it described as harsh working conditions at the factory. | Video ,topStory
AMZN,Amazoncom Inc,20180611,UPDATE 2-Foxconn says investigating labor conditions at China factory used for Amazon ,NEW YORK  June 10 Contract manufacturer Foxconn said on Sunday it is investigating a plant in China that makes devices for Amazon.com Inc  after a U.S. watchdog group criticized what it described as harsh working conditions at the factory.,normal
AMZN,Amazoncom Inc,20180610,Rights group hits Amazon  Foxconn over China labor conditions ,NEW YORK  June 10 A U.S. watchdog group criticized Amazon.com Inc and contract manufacturer Foxconn over what it described as harsh working conditions at a plant in China that makes the retail giant's Echo Dot smart speaker and Kindle e-reader.,topStory
AMZN,Amazoncom Inc,20180608,UPDATE 1-Geisinger's Feinberg not going to lead Amazon-Berkshire-JPM health venture - CNBC ,June 7 Geisinger Health System Chief Executive David Feinberg told CNBC on Thursday that he will not lead the Amazon-Berkshire-JPMorgan health venture  adding that he remains committed to Geisinger.,topStory
AMZN,Amazoncom Inc,20180608,Geisinger's Feinberg top pick to run Amazon-Berkshire-JPMorgan venture: CNBC ,David Feinberg  chief executive officer of Geisinger Health System  is the top candidate in discussions to lead the healthcare company being formed by Amazon.com Inc   Berkshire Hathaway Inc  and JPMorgan Chase & Co   CNBC reported on Thursday  citing people close to the selection process.,normal
AMZN,Amazoncom Inc,20180608,Geisinger's Feinberg top pick to run Amazon-Berkshire-JPMorgan venture- CNBC ,June 7 David Feinberg  chief executive officer of Geisinger Health System  is the top candidate in discussions to lead the healthcare company being formed by Amazon.com Inc   Berkshire Hathaway Inc and JPMorgan Chase & Co  CNBC reported on Thursday  citing people close to the selection process.,normal
AMZN,Amazoncom Inc,20180607,Walmart sues to bar former tax executive from joining Amazon ,WILMINGTON  Del. Walmart Inc  has asked a court to block a former top tax executive from joining Amazon.com Inc   saying the move would violate a non-compete agreement and irreparably harm Walmart by potentially tipping off its rival to strategic plans including potential merger targets.,topStory
AMZN,Amazoncom Inc,20180607,UPDATE 1-Walmart sues to bar former tax exec from joining Amazon ,WILMINGTON  Del.  June 7 Walmart Inc has asked a court to block a former top tax executive from joining Amazon.com Inc  saying the move would violate a non-compete agreement and irreparably harm Walmart by potentially tipping off its rival to strategic plans including potential merger targets.,normal
AMZN,Amazoncom Inc,20180607,Some fund managers are avoiding Amazon as it leads U.S. market ,NEW YORK For most U.S. fund managers  beating the market this year has come down to one decision: whether or not to own shares of Amazon.com Inc . | Video ,normal
AMZN,Amazoncom Inc,20180607,Some fund managers are avoiding Amazon as it leads U.S. market ,NEW YORK  June 7 For most U.S. fund managers  beating the market this year has come down to one decision: whether or not to own shares of Amazon.com Inc.,normal
AMZN,Amazoncom Inc,20180607,Walmart sues to bar former tax exec from joining Amazon ,WILMINGTON  Del  June 7 Walmart Inc has asked a court to block a former top tax executive from joining Amazon.com Inc  saying the move would violate a non-compete agreement and "irreparably harm" Walmart's business by potentially tipping off its rival to strategic plans including potential merger targets.,normal
AMZN,Amazoncom Inc,20180607,Berkshire-Amazon-JPMorgan healthcare CEO to be named soon -CNBC ,NEW YORK  June 7 A chief executive for the healthcare venture being set up by Berkshire Hathaway Inc   Amazon.com Inc and JPMorgan Chase & Co. is likely to be named within the next two weeks  billionaire investor Warren Buffett said in an interview aired Thursday on CNBC.,normal
AMZN,Amazoncom Inc,20180606,Amazon to create more than 2 500 jobs in Britain this year ,LONDON Amazon.com Inc  will add over 2 500 permanent jobs in Britain this year  taking the U.S. retail giant's UK workforce to nearly 28 000  it said on Wednesday.,topStory
AMZN,Amazoncom Inc,20180606,Amazon to create more than 2 500 jobs in Britain this year ,LONDON  June 6 Amazon.com Inc will add over 2 500 permanent jobs in Britain this year  taking the U.S. retail giant's UK workforce to nearly 28 000  it said on Wednesday.,normal
AMZN,Amazoncom Inc,20180605,UPDATE 1-Tech stocks' surge to 17-year peak a bright spot among European stocks ,* RBS drops after UK government sells stake (Recasts  adds detail and updates prices at close),normal
AMZN,Amazoncom Inc,20180605,CORRECTED-GLOBAL MARKETS-Tech stocks at record high as FAANGs and BATTS bite ,* MSCI world tech stock index climbs 0.7 pct to new record high,normal
AMZN,Amazoncom Inc,20180605,US STOCKS-Wall St set for flat open as trade worries offset tech glow ,* Mylan gains as biosimilar gets FDA nod (Adds comment  details; Updates prices),normal
AMZN,Amazoncom Inc,20180605,GLOBAL MARKETS-Tech stocks on a tear as FAANGs and BATTS bite ,* MSCI world tech stock index climbs 0.7 pct to new record high,normal
AMZN,Amazoncom Inc,20180605,RPT-GLOBAL MARKETS-Tech stocks on a tear as FAANGs and BATTS bite ,* MSCI world tech stock index climbs 0.7 pct to new record high,normal
AMZN,Amazoncom Inc,20180605,GLOBAL MARKETS-Tech stocks on a tear as FAANGs and BATTS bite ,* MSCI world tech stock index climbs 0.7 pct to new record high,normal
AMZN,Amazoncom Inc,20180605,Tech stocks' surge to 17-year peak helps to steady European shares ,* RBS drops after UK government sells stake (Adds details  updates prices),normal
AMZN,Amazoncom Inc,20180601,Total determined to drill Amazon basin as Greenpeace storms AGM ,PARIS Total is determined to push ahead with its plans to drill for oil in the Amazon basin  it said on Friday as Greenpeace activists interrupted its annual general meeting in protest at the project.,topStory
AMZN,Amazoncom Inc,20180601,UPDATE 2-Total determined to drill Amazon basin as Greenpeace storms AGM ,* Brazil environment agency rejected licence application again (Recasts with Total CEO comments  adds Greenpeace statement),normal
AMZN,Amazoncom Inc,20180531,Walmart launches order-by-text service to challenge Amazon Prime ,BENTONVILLE  Ark.  May 31 Walmart Inc is starting a new same-day delivery service where customers can place orders using a text message  another step in its effort to scale up its e-commerce offerings and compete with rival Amazon.com Inc.,topStory
AMZN,Amazoncom Inc,20180531,Amazon geoblocks Australia from U.S. site as tax change kicks in ,SYDNEY Amazon.com Inc said on Thursday it will force Australians to use its Australian website instead of its much larger U.S. site to avoid a new sales tax  setting the stage for a showdown with rival eBay Inc in the No. 12 economy.,normal
AMZN,Amazoncom Inc,20180531,UPDATE 1-Amazon geoblocks Australia from US site as tax change kicks in ,* Australia to charge 10 pct on all online imports from July 1,normal
AMZN,Amazoncom Inc,20180531,Buffett proposed to invest $3 billion in Uber  but talks failed: Bloomberg ,Billionaire Warren Buffett had proposed to invest $3 billion in Uber Technologies Inc [UBER.UL] earlier this year  but the talks failed following disagreements over the deal's terms  Bloomberg reported on Wednesday  citing unidentified people familiar with the matter.,normal
AMZN,Amazoncom Inc,20180531,UPDATE 3-Buffett proposed to invest $3 bln in Uber  but talks failed -Bloomberg ,May 30 Billionaire Warren Buffett had proposed to invest $3 billion in Uber Technologies Inc earlier this year  but the talks failed following disagreements over the deal's terms  Bloomberg reported on Wednesday  citing unidentified people familiar with the matter.,normal
AMZN,Amazoncom Inc,20180529,Brazil denies Total license to drill Amazon basin for fourth time ,SAO PAULO Brazilian environmental agency Ibama on Tuesday rejected French oil company Total SA's application for an environmental license to drill in the ecologically sensitive Foz do Amazonas basin.,topStory
AMZN,Amazoncom Inc,20180529,UPDATE 1-Brazil denies Total license to drill Amazon basin for fourth time ,SAO PAULO  May 29 Brazilian environmental agency Ibama on Tuesday rejected French oil company Total SA's application for an environmental license to drill in the ecologically sensitive Foz do Amazonas basin.,normal
AMZN,Amazoncom Inc,20180525,Oregon family finds Amazon's Alexa has a mind of her own ,A Portland  Oregon  family has learned what happens when Amazon.com Inc's  popular voice assistant Alexa is lost in translation. | Video ,topStory
AMZN,Amazoncom Inc,20180525,Oregon family finds Amazon's Alexa has a mind of her own ,May 24 A Portland  Oregon  family has learned what happens when Amazon.com Inc's popular voice assistant Alexa is lost in translation.,normal
AMZN,Amazoncom Inc,20180524,French Q1 online retail sales rose 13 percent ,* Survey showed nearly 47 pct of web users had bought food online,topStory
AMZN,Amazoncom Inc,20180524,UPDATE 1-Stock market value of Netflix eclipses Disney for first time ,SAN FRANCISCO  May 24 Netflix's stock market value ballooned to a record $153 billion on Thursday and eclipsed Walt Disney Co for the first time  making it the world's most valuable entertainment company  following a monumental shift by viewers away from cinemas and cable television.,normal
AMZN,Amazoncom Inc,20180524,Netflix's stock market value eclipses Disney's for first time ,SAN FRANCISCO  May 24 Netflix's stock market value ballooned to a record $153 billion on Thursday and eclipsed Walt Disney Co for the first time  making it the world's top entertainment company and underscoring a monumental shift by viewers away from cinemas and cable television.,normal
AMZN,Amazoncom Inc,20180523,Online fashion marketplace Poshmark says its sellers have made $1 bln ,SAN FRANCISCO  May 23 Fashionistas have earned a total of $1 billion selling clothes and accessories through online marketplace Poshmark  the startup's chief executive told Reuters on Tuesday  highlighting the opportunity still available for young ecommerce companies despite the ever-present threat of Amazon.com Inc.,normal
AMZN,Amazoncom Inc,20180521,Amazon eyes Latam expansion  opens Argentina office ,BUENOS AIRES Amazon.com Inc aims to expand cloud computing operations in Latin America  a company executive said on Monday  after its Amazon Web Services unit opened an office in Buenos Aires last month.,topStory
AMZN,Amazoncom Inc,20180521,UPDATE 2-Amazon eyes Latam expansion  opens Argentina office ,BUENOS AIRES  May 21 Amazon.com Inc aims to expand cloud computing operations in Latin America  a company executive said on Monday  after its Amazon Web Services unit opened an office in Buenos Aires last month.,normal
AMZN,Amazoncom Inc,20180521,Amazon eyes Latam expansion  opens Argentina office ,BUENOS AIRES  May 21 Amazon.com Inc aims to expand cloud computing operations in Latin America  a company executive said on Monday  after its Amazon Web Services unit opened an office in Buenos Aires last month.,normal
AMZN,Amazoncom Inc,20180518,Trump urged U.S. Postal Service to double package rates for Amazon: Washington Post ,WASHINGTON President Donald Trump has personally pushed the postmaster general to double the rates the U.S. Postal Service charges Amazon.com and other companies to ship packages  the Washington Post reported on Friday  citing three unnamed sources.,topStory
AMZN,Amazoncom Inc,20180518,UPDATE 1-Trump urged U.S. Postal Service to double package rates for Amazon -Washington Post ,WASHINGTON  May 18 President Donald Trump has personally pushed the postmaster general to double the rates the U.S. Postal Service charges Amazon.com and other companies to ship packages  the Washington Post reported on Friday  citing three unnamed sources.,normal
AMZN,Amazoncom Inc,20180518,Trump urged Postal Service to double package rates for Amazon -Washington Post ,WASHINGTON  May 18 President Donald Trump has personally pushed the postmaster general to double the rates the U.S. Postal Service charges Amazon.com and other companies to ship packages  the Washington Post reported on Friday  citing three unnamed sources.,normal
AMZN,Amazoncom Inc,20180516,BRIEF-Amazon Announces New Tucson Fulfillment Center ,* AMAZON.COM INC -  TUCSON FACILITY WILL EMPLOY MORE THAN 1 500 ASSOCIATES Source text for Eikon: Further company coverage:,topStory
AMZN,Amazoncom Inc,20180516,Britain's BT fights back with new consumer strategy ,LONDON Britain's biggest telecoms company BT  aims to reinvigorate its unloved brand by combining the strengths of its fixed-line and mobile networks  it said on Wednesday  to jump-start a stalled turnaround under its embattled CEO.,normal
AMZN,Amazoncom Inc,20180516,Britain's BT fights back with new consumer strategy ,LONDON  May 16 Britain's biggest telecoms company BT aims to reinvigorate its unloved brand by combining the strengths of its fixed-line and mobile networks  it said on Wednesday  to jump-start a stalled turnaround under its embattled CEO.,normal
AMZN,Amazoncom Inc,20180516,UPDATE 3-Australian retailer Myer slows sales decline as new CEO begins ,* Shares climb 14 pct  still less than half their value a year ago (Adds shareholder quote in last two paragraphs),normal
AMZN,Amazoncom Inc,20180516,Highlights: Hedge funds chomped on FAANGs during first quarter tech turmoil ,The following are some hot stocks including the so-called FAANG technology stocks - Facebook Inc   Amazon.com   Apple Inc   Netflix Inc  and Google parent Alphabet Inc  - as well as other companies in which hedge fund managers either took new stakes  adding to or exiting existing positions in the first quarter  filings with the U.S. Securities and Exchange Commission showed on Tuesday.,normal
AMZN,Amazoncom Inc,20180515,Amazon to open checkout-free stores in Chicago and San Francisco ,Amazon.com Inc  is bringing its grocery store without checkout lines to Chicago and San Francisco  the company said in a statement this week  confirming reports it will expand the concept beyond its pilot in Seattle.,topStory
AMZN,Amazoncom Inc,20180515,Amazon to open checkout-free stores in Chicago and San Francisco ,May 15 Amazon.com Inc is bringing its grocery store without checkout lines to Chicago and San Francisco  the company said in a statement this week  confirming reports it will expand the concept beyond its pilot in Seattle.,normal
AMZN,Amazoncom Inc,20180515,Seattle passes scaled-back tax on Amazon  big companies ,SEATTLE Seattle's city council on Monday approved a new tax for the city's biggest companies  including Amazon.com Inc   to combat a housing crisis attributed in part to a local economic boom that has driven up real estate costs at the expense of the working class.,normal
AMZN,Amazoncom Inc,20180515,CORRECTED-UPDATE 2-Seattle passes scaled-back tax on Amazon  big companies ,SEATTLE  May 14 Seattle's city council on Monday approved a new tax for the city's biggest companies  including Amazon.com Inc  to combat a housing crisis attributed in part to a local economic boom that has driven up real estate costs at the expense of the working class.,normal
AMZN,Amazoncom Inc,20180515,BRIEF-Amazon Is Moving Into Blockchain By Partnering With Start-Up Called Kaleido - CNBC ,* AMAZON IS MOVING INTO BLOCKCHAIN BY PARTNERING WITH START-UP CALLED KALEIDO - CNBC Source text : (https://cnb.cx/2KoFXqA) Further company coverage:,normal
AMZN,Amazoncom Inc,20180515,BRIEF-Temasek Holdings Cuts Share Stake In Goldman Sachs  Morgan Stanley  Amazon ,* TEMASEK HOLDINGS (PRIVATE) LTD TAKES SHARE STAKE IN WORLDPAY INC OF 2.2 MILLION SHARES,normal
AMZN,Amazoncom Inc,20180515,BRIEF-Monoprix to sharply boost online revenue in next 3 years ,May 15 Monoprix CEO Regis Schultz tells Casino annual shareholders meeeting:,normal
AMZN,Amazoncom Inc,20180515,Amazon adopts new policy to promote board diversity ,Amazon.com Inc on Monday said it is adopting a new policy to promote diversity in its board of directors  saying that women and minorities are to be among the company's board nominees.,normal
AMZN,Amazoncom Inc,20180515,REFILE-Amazon adopts new policy to promote board diversity ,May 14 Amazon.com Inc on Monday said it is adopting a new policy to promote diversity in its board of directors  saying that women and minorities are to be among the company's board nominees.,normal
AMZN,Amazoncom Inc,20180514,Seattle City Council backs new tax on largest companies  including Amazon ,SEATTLE  May 14 Seattle's city council on Monday voted to impose a new "head tax" on the city's biggest companies  including Amazon.com  as a way of fighting a housing crisis sponsors attribute largely to a local economic boom driving up real estate costs.,topStory
AMZN,Amazoncom Inc,20180514,BRIEF-Amazon Announces Plan To Open Sixth Ohio Fulfillment Center In West Jefferson ,* AMAZON CONTINUES INVESTMENT AND GROWTH IN OHIO WITH NEW WEST JEFFERSON FULFILLMENT CENTER,normal
AMZN,Amazoncom Inc,20180514,Apple is almost a $1 trillion company  but watch out for Amazon ,SAN FRANCISCO Apple is on the verge of becoming the first $1 trillion publicly listed U.S. company  but even if it gets there  it could soon be overtaken as Amazon.com surges from behind. | Video ,normal
AMZN,Amazoncom Inc,20180510,BRIEF-Amazon.Com Inc Says Ryanair Is Moving Its Infrastructure To Amazon Web Services ,* AMAZON.COM INC -  RYANAIR IS MOVING ITS INFRASTRUCTURE TO AMAZON WEB SERVICES,topStory
AMZN,Amazoncom Inc,20180509,Sears shares soar on Amazon tie-up; CEO says still not over 'hump' ,HOFFMAN ESTATES  Ill. Sears Holdings Corp shares jumped 16 percent on Wednesday after the company announced a tire service partnership with Amazon.com  part of Chief Executive Officer Edward Lampert's strategy to make the troubled retailer profitable again.,topStory
AMZN,Amazoncom Inc,20180509,UPDATE 2-Sears shares soar on Amazon tie-up; CEO says still not over 'hump' ,HOFFMAN ESTATES  Ill.  May 9 Sears Holdings Corp shares jumped 16 percent on Wednesday after the company announced a tire service partnership with Amazon.com  part of Chief Executive Officer Edward Lampert's strategy to make the troubled retailer profitable again.,normal
AMZN,Amazoncom Inc,20180509,Amazon rolls out model 'smart' homes for U.S. shoppers to try out Alexa ,VALLEJO  Ca Amazon.com Inc on Wednesday said it has set up model "smart" homes across the United States for shoppers to experience what it's like for voice aide Alexa to dim the lights  turn on the TV or order more laundry detergent. | Video ,normal
AMZN,Amazoncom Inc,20180509,Deals of the day-Mergers and acquisitions ,May 9 The following bids  mergers  acquisitions and disposals were reported by 2000 GMT on Wednesday:,normal
AMZN,Amazoncom Inc,20180509,Amazon to let customers install tires at Sears stores ,May 9 Amazon.com struck a deal with Sears Holdings Corp to provide tire services  boosting traffic at the ailing department store and extending the online retailer's growing stable of alliances with brick-and-mortar companies.,normal
AMZN,Amazoncom Inc,20180509,BRIEF-Sears Auto Centers Says Working With Amazon To Provide Tire Installation  Balancing Service For Customers ,* SAYS WORKING WITH AMAZON.COM TO PROVIDE FULL-SERVICE TIRE INSTALLATION  BALANCING FOR CUSTOMERS WHO BUY ANY BRAND OF TIRES ON AMAZON,normal
AMZN,Amazoncom Inc,20180509,Amazon rolls out model 'smart' homes for U.S. shoppers to try out Alexa ,VALLEJO  Ca. May 9 Amazon.com Inc on Wednesday said it has set up model "smart" homes across the United States for shoppers to experience what it's like for voice aide Alexa to dim the lights  turn on the TV or order more laundry detergent.,normal
AMZN,Amazoncom Inc,20180509,BRIEF-LiveXLive Launches OTT Streaming App On Roku  Amazon Fire TV And Apple TV Devices ,* LIVEXLIVE LAUNCHES OTT STREAMING APP ON ROKU  AMAZON FIRE TV AND APPLE TV DEVICES Source text for Eikon: Further company coverage:,normal
AMZN,Amazoncom Inc,20180508,RPT-UPDATE 1-U.S. to reveal winners of drone program that has attracted top companies ,May 8 Major technology and aerospace companies including Amazon.com Inc  Apple Inc  Intel Corp  Qualcomm Inc and Airbus SE are vying to take part in a new slate of drone tests the United States is set to announce on Wednesday  people familiar with the matter told Reuters.,normal
AMZN,Amazoncom Inc,20180508,U.S. to reveal winners of drone program that has attracted top companies ,May 8 Major technology and aerospace companies including Amazon.com Inc  Apple Inc  Intel Corp  Qualcomm Inc and Airbus SE are vying to take part in a new slate of drone tests the United States is set to announce on Wednesday  people familiar with the matter told Reuters.,normal
AMZN,Amazoncom Inc,20180507,Snap hires Amazon veteran Tim Stone as CFO ,Snapchat-owner Snap Inc  said Tim Stone  an Amazon.com Inc  veteran who had led the integration of the online retailer's $13.7-billion Whole Foods acquisition  would replace Andrew Vollero as chief financial officer.,topStory
AMZN,Amazoncom Inc,20180507,UPDATE 3-Snap hires Amazon veteran Tim Stone as CFO ,May 7 Snapchat-owner Snap Inc said Tim Stone  an Amazon.com Inc veteran who had led the integration of the online retailer's $13.7-billion Whole Foods acquisition  would replace Andrew Vollero as chief financial officer.,normal
AMZN,Amazoncom Inc,20180507,BRIEF-Amazon.Com  Inc Announces Commencement Of Offer To Exchange Certain Outstanding Unregistered Notes For New Registered Notes ,* AMAZON.COM  INC. ANNOUNCES COMMENCEMENT OF OFFER TO EXCHANGE CERTAIN OUTSTANDING UNREGISTERED NOTES FOR NEW REGISTERED NOTES Source text for Eikon: Further company coverage:,normal
AMZN,Amazoncom Inc,20180507,Snap names Amazon's Tim Stone as CFO ,May 7 Snapchat owner Snap Inc said on Monday Amazon.com Inc veteran Tim Stone would replace Andrew Vollero as chief financial officer effective May 16.,normal
AMZN,Amazoncom Inc,20180507,BRIEF-Warren Buffett  Charlie Munger  Bill Gates discuss topics including bitcoin  China  Berkshire succession  healthcare venture ,May 7 Munger says berkshire may have been "a little too restrained" in buying apple stock  saying "it's reasonably priced and strong" Munger likens bitcoin to oscar wilde's definition of fox hunting  calling it "the pursuit of the uneatable by the unspeakable" Buffett says promotion of greg abel and ajit jain to berkshire vice chairmen has been "very very good" for company Buffett says list of ceo candidates has been "narrowed down" for healthcare venture between berkshire  amazon.co,normal
AMZN,Amazoncom Inc,20180507,BRIEF-Amazon And Whole Foods Market To Offer Lower Prices On Tulips For Mother's Day ,* AMAZON AND WHOLE FOODS MARKET TO OFFER LOWER PRICES ON TULIPS FOR MOTHER'S DAY,normal
AMZN,Amazoncom Inc,20180507,BRIEF-Buffett discusses Berkshire cash stake  Elon Musk  Amazon  US-China trade ,May 7 Buffett says does not believe u.s. Will have a trade war of significance with china Buffett says china and united states have a "common interest" in avoiding trade war Buffett says there will always be those seeking unfair trade advantages  but "the world will not do something stupid" Warren buffett  chairman of berkshire hathaway inc  says would much rather berkshire's cash stake be $30 bln  not more than $100 bln -- cnbc Buffett says if a $100 billion deal came along that he ,normal
AMZN,Amazoncom Inc,20180505,Buffett targets CEO for Berkshire-Amazon-JPMorgan healthcare venture soon ,OMAHA  Neb. Warren Buffett on Saturday said he hoped a chief executive would be found within a couple of months for the healthcare company being set up by Berkshire Hathaway Inc  Amazon.com Inc and JPMorgan Chase & Co. to lower patient costs.,topStory
AMZN,Amazoncom Inc,20180505,UPDATE 1-Buffett targets CEO for Berkshire-Amazon-JPMorgan healthcare venture soon ,OMAHA  Neb.  May 5 Warren Buffett on Saturday said he hoped a chief executive would be found within a couple of months for the healthcare company being set up by Berkshire Hathaway Inc  Amazon.com Inc and JPMorgan Chase & Co. to lower patient costs.,normal
AMZN,Amazoncom Inc,20180505,Amazon unsuccessfully approached UK supermarket Waitrose in 2017: Sunday Times ,LONDON Amazon  made an unsuccessful informal attempt to buy upmarket British supermarket chain Waitrose late last year  the Sunday Times newspaper reported.,normal
AMZN,Amazoncom Inc,20180505,Amazon unsuccessfully approached UK supermarket Waitrose in 2017 - Sunday Times ,LONDON  May 5 Amazon made an unsuccessful informal attempt to buy upmarket British supermarket chain Waitrose late last year  the Sunday Times newspaper reported.,normal
AMZN,Amazoncom Inc,20180505,Buffett targets CEO for Berkshire-Amazon-JPMorgan healthcare venture soon ,OMAHA  Neb.  May 5 Warren Buffett on Saturday said he hoped a chief executive would be found within a couple of months for the healthcare company being set up by Berkshire Hathaway Inc  Amazon.com Inc and JPMorgan Chase & Co. to lower patient costs.,normal
AMZN,Amazoncom Inc,20180504,T-Mobile adds to record M&A spree ,NEW YORK (LPC) - The US$38bn financing backing the merger of T-Mobile US and Sprint Corp is the latest high-profile M&A financing to hit the market  adding to a pipeline of deals that lenders expect will continue to grow.,normal
AMZN,Amazoncom Inc,20180504,T-Mobile adds to record M&A spree ,NEW YORK  May 4 (LPC) - The US$38bn financing backing the merger of T-Mobile US and Sprint Corp is the latest high-profile M&A financing to hit the market  adding to a pipeline of deals that lenders expect will continue to grow.,normal
AMZN,Amazoncom Inc,20180503,Sprouts ended Amazon Prime Now delivery partnership on May 1 ,LOS ANGELES Sprouts Farmers Market Inc  said on Thursday it ended its Prime Now delivery partnership with Amazon.com  on May 1 and cut its full-year sales targets  sending shares of the U.S. supermarket chain down almost 12 percent.,topStory
AMZN,Amazoncom Inc,20180503,Sprouts ended Amazon Prime Now delivery partnership on May 1 ,LOS ANGELES  May 3 Sprouts Farmers Market Inc said on Thursday it ended its Prime Now delivery partnership with Amazon.com on May 1 and cut its full-year sales targets  sending shares of the U.S. supermarket chain down almost 12 percent.,normal
AMZN,Amazoncom Inc,20180503,Amazon halts plan for office tower in Seattle over proposed tax ,Amazon.com Inc  said it has halted planning for a new office building in Seattle and might sub-lease rather than occupy another future tower downtown  pending a city council vote on a proposed tax on top businesses.,normal
AMZN,Amazoncom Inc,20180503,Amazon halts plan for office tower in Seattle over proposed tax ,May 2 Amazon.com Inc said it has halted planning for a new office building in Seattle and might sub-lease rather than occupy another future tower downtown  pending a city council vote on a proposed tax on top businesses.,normal
AMZN,Amazoncom Inc,20180503,Morning News Call - India  May 3 ,To access the newsletter  click on the link:    http://share.thomsonreuters.com/assets/newsletters/Indiamorning/MNC_IN_05032018.pdf           If you would like to receive this newsletter via email  please register at: https://forms.thomsonreuters.com/india-morning/               FACTORS TO WATCH     2:00 pm: Marico post earnings conference call in Mumbai.     3:00 pm: JSW Energy post earnings press conference in Mumbai.           LIVECHAT - U.S.-IRAN NUCLEAR DEAL     As the May 12 deadline for U,normal
AMZN,Amazoncom Inc,20180503,Amazon to open new fulfillment center in Australia ,Amazon.com Inc said on Thursday it would open a new Australian fulfillment center in the southwest of Sydney  the country's biggest city  in the second half of 2018.,normal
AMZN,Amazoncom Inc,20180503,UPDATE 1-Amazon to open new fulfilment centre in Australia ,May 3 Amazon.com Inc said on Thursday it would open a new Australian fulfilment centre in the southwest of Sydney  the country's biggest city  in the second half of 2018.,normal
AMZN,Amazoncom Inc,20180503,Amazon to open new fulfilment center in Australia ,May 3 Amazon.com Inc said on Thursday it would open a new Australian fulfilment centre in the southwest of Sydney  the country's biggest city  in the second half of 2018.,normal
AMZN,Amazoncom Inc,20180503,BRIEF-Amazon announces new fulfilment centre in South West Sydney ,* AMAZON ANNOUNCES A FULFILMENT CENTRE IN SOUTH WEST SYDNEY TO CREATE FASTER SHIPPING TO MILLIONS MORE CUSTOMERS  AND INCREASE ITEM SELECTION,normal
AMZN,Amazoncom Inc,20180502,Amazon makes bid to spoil Walmart-Flipkart deal: report ,BENGALURU/MUMBAI Amazon.com Inc has made a formal offer to buy 60 percent of Flipkart  CNBC-TV18 reported on Wednesday  potentially complicating Walmart Inc's bid for majority ownership of the Indian online retailer.,topStory
AMZN,Amazoncom Inc,20180502,UPDATE 5-Amazon makes bid to spoil Walmart-Flipkart deal -report ,* India seen as key international market for the U.S. retailers (Adds details  analyst comment  updates shares),normal
AMZN,Amazoncom Inc,20180502,U.S. tech  banks are big winners from lower taxes in first quarter ,SAN FRANCISCO U.S. technology heavyweights like Apple  Amazon and Intel along with Wall Street's biggest banks look like the early winners from Republicans' corporate tax cuts  boosting their bottom lines by more than $11 billion so far  a Reuters analysis of first-quarter earnings showed.,normal
AMZN,Amazoncom Inc,20180502,U.S. tech  banks are big winners from lower taxes in first quarter ,SAN FRANCISCO  May 2 U.S. technology heavyweights like Apple  Amazon and Intel along with Wall Street's biggest banks look like the early winners from Republicans' corporate tax cuts  boosting their bottom lines by more than $11 billion so far  a Reuters analysis of first-quarter earnings showed.,normal
AMZN,Amazoncom Inc,20180502,U.S. stock pickers beat benchmarks amid volatility ,NEW YORK The volatility that stopped the bull market in U.S. stocks in its tracks after hitting record highs in January is rewarding stock-picking fund managers.,normal
AMZN,Amazoncom Inc,20180502,U.S. stock pickers beat benchmarks amid volatility ,NEW YORK  May 2 The volatility that stopped the bull market in U.S. stocks in its tracks after hitting record highs in January is rewarding stock-picking fund managers.,normal
AMZN,Amazoncom Inc,20180502,Breakingviews - Hadas: Shrinking to greatness is next CEO trick ,LONDON (Reuters Breakingviews) - Deutsche Bank and Ford have taken the plunge. General Electric is testing the waters. These big companies are trying out their own versions of a corporate strategy that has almost never worked: shrinking to greatness.,normal
